quadruplet pattern,count,chain motifs
1,178,
2,149,
3,83,
4,14,
5,11,
6,14,
7,9,
8,6,
9,9,
10,6,
11,1,
12,2,
13,2,
14,1,
15,3,
16,2,
17,10,
18,6,
19,3,
20,1,
21,4,*
22,0,
23,2,*
24,3,*
25,0,
26,2,*
27,1,
28,3,*
29,3,*
30,1,
31,2,*
32,3,*
33,4,*
34,0,*
35,1,*
36,2,
37,0,
38,1,*
39,0,*
40,2,
41,1,*
43,0,
55,1,
56,1,
66,1,
67,1,
70,1,
71,1,
72,1,
77,1,
83,2,
87,1,
99,1,
113,1,
133,1,
166,1,
169,1,
