triplet id,count,(rough) count relative to random,(rough) p-value raw,"(rough) p-value, multiple-hypothesis corrected"
1,1375,1.05,,
2,579,0.93,13.63,62.8
3,274,0.98,,
4,33,1.48,2.77,23.2
5,25,1.02,,
6,41,0.89,45.07,49.2
7,41,1.00,,
8,24,0.56,0.57,6.9
9,17,1.00,,
10,9,2.47,0.49,6.1
11,4,3.07,1.36,14.6
12,6,4.13,0.25,3.3
13,4,1.25,45.07,49.2
14,5,3.23,1.09,12.5
15,6,2.15,2.89,22.7
16,3,7.87,0.35,5.1
